Reference,Value,Footprint,Qty,Manufacturer,PartNumber,Supplier,Description
U1,AMS1117-3.3,SOT-223-3_TabPin2,1,AMS,AMS1117-3.3,LCSC C6186,3.3V LDO
U2,ESP32-S3-DevKitC-1,Module:ESP32-S3-DevKitC-1,1,Espressif,ESP32-S3-DevKitC-1,Mouser,MCU module
U3,W5500-EVB,Module:W5500-EVB,1,WIZnet,W5500,Mouser 720-W5500,SPI Ethernet
U4,PC817_FAN,Package_DIP:DIP-4,1,OnSemi,PC817X1NSZ1F,Mouser 512-PC817X1NSZ1F,Opto FAN
U5,PC817_ISITICI,Package_DIP:DIP-4,1,OnSemi,PC817X1NSZ1F,Mouser 512-PC817X1NSZ1F,Opto ISITICI
U6,PC817_SOGUTMA,Package_DIP:DIP-4,1,OnSemi,PC817X1NSZ1F,Mouser 512-PC817X1NSZ1F,Opto SOGUTMA
U7,PC817_HAVALANDIRMA,Package_DIP:DIP-4,1,OnSemi,PC817X1NSZ1F,Mouser,Opto HAVALANDIRMA
PS1,HLK-PM05,Module:HLK-PM05,1,Hi-Link,HLK-PM05,LCSC C167067,AC-DC 5V
K1,SSR_FAN,G3MB-202P,1,Omron,G3MB-202P,Mouser,SSR 2A FAN
K2,SSR_ISITICI,G3MB-202P,1,Omron,G3MB-202P,Mouser,SSR 2A ISITICI
K3,SSR_SOGUTMA,G3MB-202P,1,Omron,G3MB-202P,Mouser,SSR 2A SOGUTMA
K4,SSR_HAVALANDIRMA,G3MB-202P,1,Omron,G3MB-202P,Mouser,SSR 2A HAVALANDIRMA
C1,100uF,CP_Radial_D8.0mm_P3.50mm,1,Nichicon,UVR1E101MED,Mouser,Bulk cap
C2,100uF,CP_Radial_D8.0mm_P3.50mm,1,Nichicon,UVR1E101MED,Mouser,Bulk cap
C3,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,Bypass
C4,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,Bypass
R1,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,Opto FAN input
R2,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,Opto ISITICI
R3,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,Opto SOGUTMA
R4,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,Opto HAVALANDIRMA
R5,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,LED R5
R6,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,LED R6
R7,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,LED R7
R8,330,R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,LED R8
D1,LED_SSR1,LED_SMD:LED_0805,1,Wurth,150080VS75000,Mouser,SSR1 status LED
D2,LED_SSR2,LED_SMD:LED_0805,1,Wurth,150080VS75000,Mouser,SSR2 status LED
D3,LED_SSR3,LED_SMD:LED_0805,1,Wurth,150080VS75000,Mouser,SSR3 status LED
D4,LED_SSR4,LED_SMD:LED_0805,1,Wurth,150080VS75000,Mouser,SSR4 status LED
RV1,S14K275,RV_Disc_D14mm,1,TDK,B72214S0271K101,Mouser,MOV 275VAC
F1,Fuse_10A,Fuse_THT,1,Littelfuse,0312010.HXP,Mouser,10A 250V glass fuse
J5,DC_Jack_2.1mm,BarrelJack_Kycon,1,Kycon,KLDX-0202-A,Mouser,5V DC input
J6,UART_DEBUG,PinHeader_1x04_P2.54mm,1,Wurth,61300411121,Mouser,UART debug
J7,HR911105A,RJ45_Horizontal,1,Hanrun,HR911105A,Mouser,Ethernet RJ45
J8,AC_TERM_5pin,TerminalBlock_5p,1,Phoenix,MKDS 1.5/5,Mouser,L+N+PE+Load1+Load2
SW1,RESET,SW_SPST_SKQG,1,Alps,SKQGAFE010,Mouser,Reset button
MH1,M3_Hole,MountingHole_3.2mm_M3,4,,,,Corner mounting hole
