Reference,Value,Footprint,Qty,Manufacturer,PartNumber,Supplier,Description
U1,AMS1117-3.3,SOT-223-3_TabPin2,1,AMS,AMS1117-3.3,LCSC C6186,3.3V LDO
U2,ESP32-S3-DevKitC-1,Module:ESP32-S3-DevKitC-1,1,Espressif,ESP32-S3-DevKitC-1,Mouser,MCU module
U3,W5500-EVB,Module:W5500-EVB,1,WIZnet,W5500,Mouser 720-W5500,SPI Ethernet
U4,LM2596-12V,TO-263-5_TabPin3,1,TI,LM2596S-12/NOPB,Mouser 595-LM2596S-12NOPB,5V->12V buck
PS1,HLK-PM05,Module:HLK-PM05,1,Hi-Link,HLK-PM05,LCSC C167067,AC-DC 5V
J_PH,EZO-pH_0x63,JST_XH_B4B-XH-A,1,JST,B4B-XH-A,Mouser,Atlas EZO-pH I2C 0x63
J_EC,EZO-EC_0x64,JST_XH_B4B-XH-A,1,JST,B4B-XH-A,Mouser,Atlas EZO-EC I2C 0x64
J_DO,EZO-DO_0x61,JST_XH_B4B-XH-A,1,JST,B4B-XH-A,Mouser,Atlas EZO-DO I2C 0x61
J_RTD,EZO-RTD_0x66,JST_XH_B4B-XH-A,1,JST,B4B-XH-A,Mouser,Atlas EZO-RTD I2C 0x66
J_PMP,EZO-PMP_0x67,JST_XH_B4B-XH-A,1,JST,B4B-XH-A,Mouser,Atlas EZO-PMP I2C 0x67
C1,100uF,CP_Radial_D8.0mm_P3.50mm,1,Nichicon,UVR1E101MED,Mouser,Bulk LDO
C2,10uF,C_1206_3216Metric,1,Murata,GRM31CR61E106KA12,Mouser,MLCC LDO
C3,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,Bypass
C4,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,Bypass
C11,220uF,CP_Radial_D10.0mm,1,Nichicon,UVR1E221MED,Mouser,LM2596 output cap
C12,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,EZO-pH bypass
C13,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,EZO-EC bypass
C14,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,EZO-DO bypass
C15,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,EZO-RTD bypass
C16,100nF,C_0805_2012Metric,1,Yageo,CC0805ZRY5V9BB104,Mouser,EZO-PMP bypass
L1,100uH,Inductor_Axial,1,Bourns,RLB9012-101KL,Mouser 652-RLB9012-101K,LM2596 inductor
Q1,IRLZ44N_VALVE1,TO-220-3_Vertical,1,Vishay,IRLZ44NPBF,Mouser 942-IRLZ44NPBF,N-MOSFET valve 1
Q2,IRLZ44N_VALVE2,TO-220-3_Vertical,1,Vishay,IRLZ44NPBF,Mouser 942-IRLZ44NPBF,N-MOSFET valve 2
D6,1N4007,D_DO-41_P12.70mm,1,Vishay,1N4007,Mouser,Flyback Q1
D7,1N4007,D_DO-41_P12.70mm,1,Vishay,1N4007,Mouser,Flyback Q2
R6,100,R_0805_2012Metric,1,Yageo,RC0805FR-07100RL,Mouser,Gate R Q1
R7,100,R_0805_2012Metric,1,Yageo,RC0805FR-07100RL,Mouser,Gate R Q2
R8,10k,R_0805_2012Metric,1,Yageo,RC0805FR-0710KL,Mouser,Flow sensor pull-up
J_V1,VALVE_1_TERMINAL,TerminalBlock_2p,1,Phoenix,MKDS 1.5/2,Mouser,Valve 1 screw terminal
J_V2,VALVE_2_TERMINAL,TerminalBlock_2p,1,Phoenix,MKDS 1.5/2,Mouser,Valve 2 screw terminal
J_FLOW,YF-S201_FLOW,JST_XH_B3B-XH-A,1,JST,B3B-XH-A,Mouser,Flow sensor YF-S201
J5,DC_Jack_2.1mm,BarrelJack_Kycon,1,Kycon,KLDX-0202-A,Mouser,5V DC input
J6,UART_DEBUG,PinHeader_1x04_P2.54mm,1,Wurth,61300411121,Mouser,UART debug
J7,HR911105A,RJ45_Horizontal,1,Hanrun,HR911105A,Mouser,Ethernet RJ45
SW1,RESET,SW_SPST_SKQG,1,Alps,SKQGAFE010,Mouser,Reset button
MH1,M3_Hole,MountingHole_3.2mm_M3,4,,,,Corner mounting hole
