Reference,Value,Footprint,Quantity,Manufacturer,Part Number,Supplier,Supplier PN,Description,Notes
U1,AMS1117-3.3,Package_TO_SOT_SMD:SOT-223-3_TabPin2,1,Advanced Monolithic Systems,AMS1117-3.3,LCSC,C6186,3.3V 1A LDO Regulator,SOT-223
U2,ESP32-S3-DevKitC-1,Module:ESP32-S3-DevKitC-1,1,Espressif Systems,ESP32-S3-DevKitC-1,Mouser,356-ESP32S3DEVKITC1,ESP32-S3 Dev Board 2×22p,With 44-pin header
U3,W5500,Module:W5500_Lite,1,WIZnet,W5500-EVB,Mouser,707-W5500,Hardwired TCP/IP SPI Ethernet,Module with RJ45
PS1,HLK-PM05,Connector:HLK-PM05,1,Hi-Link,HLK-PM05,AliExpress,HLK-PM05,AC-DC 220V to 5V 0.6W,Isolated AC-DC
C1,100uF 25V,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,1,Nichicon,UVR1E101MDD,Mouser,647-UVR1E101MDD,Electrolytic 100µF 25V,5V rail bulk cap
C2,100uF 16V,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,1,Nichicon,UVR1C101MDD,Mouser,647-UVR1C101MDD,Electrolytic 100µF 16V,3.3V rail bulk cap
C3,10uF,Capacitor_SMD:C_1206_3216Metric,1,Murata,GRM31CR61A106KA01L,Mouser,81-GRM31CR61A106KA01L,MLCC 10µF 10V X5R 1206,LDO output
C4,10uF,Capacitor_SMD:C_1206_3216Metric,1,Murata,GRM31CR61A106KA01L,Mouser,81-GRM31CR61A106KA01L,MLCC 10µF 10V X5R 1206,LDO input
C5,100nF,Capacitor_SMD:C_0805_2012Metric,1,Samsung,CL21B104KBCNNNC,LCSC,C49678,MLCC 100nF 50V X7R 0805,ESP32 bypass
C6,100nF,Capacitor_SMD:C_0805_2012Metric,1,Samsung,CL21B104KBCNNNC,LCSC,C49678,MLCC 100nF 50V X7R 0805,W5500 bypass
C7,100nF,Capacitor_SMD:C_0805_2012Metric,1,Samsung,CL21B104KBCNNNC,LCSC,C49678,MLCC 100nF 50V X7R 0805,SHT40 bypass
C8,100nF,Capacitor_SMD:C_0805_2012Metric,1,Samsung,CL21B104KBCNNNC,LCSC,C49678,MLCC 100nF 50V X7R 0805,SCD41 bypass
C9,100nF,Capacitor_SMD:C_0805_2012Metric,1,Samsung,CL21B104KBCNNNC,LCSC,C49678,MLCC 100nF 50V X7R 0805,AS7341 bypass
C10,100nF,Capacitor_SMD:C_0805_2012Metric,1,Samsung,CL21B104KBCNNNC,LCSC,C49678,MLCC 100nF 50V X7R 0805,General bypass
