Reference,Value,Package,PosX_mm,PosY_mm,Rotation,Side
U1,AMS1117-3.3,SOT-223-3,15.00,15.00,0,F
C5,100nF,C_0805,65.00,110.00,0,F
C6,100nF,C_0805,75.00,110.00,0,F
C7,100nF,C_0805,85.00,110.00,0,F
C8,100nF,C_0805,95.00,110.00,0,F
C9,100nF,C_0805,105.00,110.00,0,F
C10,100nF,C_0805,115.00,110.00,0,F
C3,10uF,C_1206,45.00,110.00,0,F
C4,10uF,C_1206,55.00,110.00,0,F
R1,4.7k,R_0805,130.00,80.00,0,F
R2,4.7k,R_0805,140.00,80.00,0,F
R3,330,R_0805,150.00,80.00,0,F
R4,330,R_0805,160.00,80.00,0,F
R5,330,R_0805,170.00,80.00,0,F
D1,LED_GREEN,LED_0805,150.00,100.00,0,F
D2,LED_BLUE,LED_0805,160.00,100.00,0,F
D3,LED_RED,LED_0805,170.00,100.00,0,F
D4,SMBJ5.0A,D_SMB,15.00,130.00,0,F
D5,BAT54,SOT-23,25.00,130.00,0,F
SW1,RESET,SKQG,93.00,72.00,0,F
